window,QRF_long_annualized,QRF_short_annualized,QRF_leaf_long_annualized,QRF_leaf_short_annualized,QRT_long_annualized,QRT_short_annualized,QRT_leaf_long_annualized,QRT_leaf_short_annualized
1,0.089451,0.014077,0.082199,-0.099947,0.073447,-0.012849,0.058429,-0.061597
2,0.086429,-0.172108,0.080844,-0.053191,0.083429,-0.071151,0.076073,-0.023927
3,0.000000,0.021807,0.000000,0.036234,0.000000,0.056263,0.000000,0.118333
4,0.001345,0.174650,-0.074191,0.173480,-0.004461,0.168187,0.000000,0.145860
5,0.000000,0.148053,0.000000,0.146489,-0.029992,0.149149,0.000000,0.141386
6,0.183486,0.000000,0.183430,0.000000,0.184341,0.000000,0.186736,0.000000
7,0.087832,0.000000,0.100451,0.000000,0.091321,0.000000,0.126619,0.000000
8,0.023981,0.053584,0.030108,0.062279,0.021304,0.057251,0.034983,0.059865
9,0.137330,0.000000,0.144026,0.000000,0.150941,0.000000,0.141008,0.000000
10,0.000000,0.096360,0.000000,0.095485,0.000000,0.096392,0.000000,0.093101
11,0.035080,0.054893,0.037971,0.039669,0.034709,0.051746,0.000000,0.029046
12,0.000000,0.096500,-0.020231,0.109758,0.000000,0.094756,0.000000,0.094723
13,0.108222,0.000000,0.103944,0.000000,0.108727,0.000000,0.102222,0.000000
14,0.075952,-0.041581,0.073224,-0.037122,0.074826,-0.012059,0.066092,-0.000914
15,0.084989,0.010901,0.085622,0.031455,0.099748,0.022076,0.097768,0.006847
